Strike Price,Historical_Volatility,risk-rate,Maturity,Call Option Price,Volatility
0.8848484848484849,0.1808080808080808,0.05,1,0.17336546221755822,0.1808080808080808
0.8848484848484849,0.18484848484848487,0.05,1,0.17430981743463758,0.18484848484848487
0.8848484848484849,0.18888888888888888,0.05,1,0.17527211367594198,0.18888888888888888
0.8848484848484849,0.19292929292929295,0.05,1,0.17625151769575864,0.19292929292929295
0.8848484848484849,0.19696969696969696,0.05,1,0.17724723762575068,0.19696969696969696
0.8848484848484849,0.20101010101010103,0.05,1,0.17825852132434372,0.20101010101010103
0.8848484848484849,0.20505050505050504,0.05,1,0.17928465466282717,0.20505050505050504
0.8848484848484849,0.2090909090909091,0.05,1,0.18032495978461582,0.2090909090909091
0.8848484848484849,0.21313131313131314,0.05,1,0.18137879336561025,0.21313131313131314
0.8848484848484849,0.21717171717171718,0.05,1,0.18244554489679687,0.21717171717171718
0.8848484848484849,0.22121212121212122,0.05,1,0.18352463500481064,0.22121212121212122
0.8848484848484849,0.22525252525252526,0.05,1,0.18461551382186114,0.22525252525252526
0.8848484848484849,0.2292929292929293,0.05,1,0.18571765941303453,0.2292929292929293
0.8848484848484849,0.23333333333333334,0.05,1,0.18683057626628385,0.23333333333333334
0.8848484848484849,0.23737373737373738,0.05,1,0.18795379384833832,0.23737373737373738
0.8848484848484849,0.24141414141414141,0.05,1,0.18908686522812534,0.24141414141414141
0.8848484848484849,0.24545454545454545,0.05,1,0.1902293657680577,0.24545454545454545
0.8848484848484849,0.2494949494949495,0.05,1,0.19138089188257912,0.2494949494949495
0.8848484848484849,0.2535353535353535,0.05,1,0.192541059862664,0.2535353535353535
0.8848484848484849,0.25757575757575757,0.05,1,0.19370950476443516,0.25757575757575757
0.8848484848484849,0.26161616161616164,0.05,1,0.19488587935970447,0.26161616161616164
0.8848484848484849,0.2656565656565657,0.05,1,0.19606985314598768,0.2656565656565657
0.8848484848484849,0.2696969696969697,0.05,1,0.1972611114133912,0.2696969696969697
0.8848484848484849,0.2737373737373737,0.05,1,0.19845935436567408,0.2737373737373737
0.8848484848484849,0.2777777777777778,0.05,1,0.1996642962927797,0.2777777777777778
0.8848484848484849,0.28181818181818186,0.05,1,0.20087566479212238,0.28181818181818186
0.8848484848484849,0.28585858585858587,0.05,1,0.20209320003597664,0.28585858585858587
0.8848484848484849,0.2898989898989899,0.05,1,0.20331665408238075,0.2898989898989899
0.8848484848484849,0.29393939393939394,0.05,1,0.20454579022704888,0.29393939393939394
0.8848484848484849,0.297979797979798,0.05,1,0.20578038239388874,0.297979797979798
0.8848484848484849,0.302020202020202,0.05,1,0.20702021456182562,0.302020202020202
0.8848484848484849,0.30606060606060603,0.05,1,0.20826508022574097,0.30606060606060603
0.8848484848484849,0.3101010101010101,0.05,1,0.20951478188944606,0.3101010101010101
0.8848484848484849,0.31414141414141417,0.05,1,0.21076913058872393,0.31414141414141417
0.8848484848484849,0.3181818181818182,0.05,1,0.2120279454425773,0.3181818181818182
0.8848484848484849,0.3222222222222222,0.05,1,0.21329105323093422,0.3222222222222222
0.8848484848484849,0.32626262626262625,0.05,1,0.21455828799715693,0.32626262626262625
0.8848484848484849,0.3303030303030303,0.05,1,0.21582949067380763,0.3303030303030303
0.8848484848484849,0.3343434343434344,0.05,1,0.2171045087302158,0.3343434343434344
0.8848484848484849,0.3383838383838384,0.05,1,0.21838319584047927,0.3383838383838384
0.8848484848484849,0.3424242424242424,0.05,1,0.21966541157062336,0.3424242424242424
0.8848484848484849,0.3464646464646465,0.05,1,0.22095102108371878,0.3464646464646465
0.8848484848484849,0.35050505050505054,0.05,1,0.22223989486183704,0.35050505050505054
0.8848484848484849,0.3545454545454545,0.05,1,0.2235319084437951,0.3545454545454545
0.8848484848484849,0.35858585858585856,0.05,1,0.2248269421777077,0.35858585858585856
0.8848484848484849,0.36262626262626263,0.05,1,0.22612488098742856,0.36262626262626263
0.8848484848484849,0.3666666666666667,0.05,1,0.22742561415202567,0.3666666666666667
0.8848484848484849,0.37070707070707076,0.05,1,0.22872903509748566,0.37070707070707076
0.8848484848484849,0.3747474747474747,0.05,1,0.23003504119989882,0.3747474747474747
0.8848484848484849,0.3787878787878788,0.05,1,0.23134353359942383,0.3787878787878788
0.8848484848484849,0.38282828282828285,0.05,1,0.2326544170243776,0.38282828282828285
0.8848484848484849,0.3868686868686869,0.05,1,0.23396759962483682,0.3868686868686869
0.8848484848484849,0.3909090909090909,0.05,1,0.23528299281517828,0.3909090909090909
0.8848484848484849,0.39494949494949494,0.05,1,0.23660051112502434,0.39494949494949494
0.8848484848484849,0.398989898989899,0.05,1,0.2379200720580899,0.398989898989899
0.8848484848484849,0.40303030303030307,0.05,1,0.23924159595846495,0.40303030303030307
0.8848484848484849,0.407070707070707,0.05,1,0.24056500588389162,0.407070707070707
0.8848484848484849,0.4111111111111111,0.05,1,0.24189022748562827,0.4111111111111111
0.8848484848484849,0.41515151515151516,0.05,1,0.2432171888945136,0.41515151515151516
0.8848484848484849,0.4191919191919192,0.05,1,0.24454582061287344,0.4191919191919192
0.8848484848484849,0.4232323232323232,0.05,1,0.24587605541193164,0.4232323232323232
0.8848484848484849,0.42727272727272725,0.05,1,0.24720782823441123,0.42727272727272725
0.8848484848484849,0.4313131313131313,0.05,1,0.24854107610202786,0.4313131313131313
0.8848484848484849,0.4353535353535354,0.05,1,0.24987573802760016,0.4353535353535354
0.8848484848484849,0.43939393939393945,0.05,1,0.2512117549315159,0.43939393939393945
0.8848484848484849,0.4434343434343434,0.05,1,0.25254906956231055,0.4434343434343434
0.8848484848484849,0.44747474747474747,0.05,1,0.2538876264211299,0.44747474747474747
0.8848484848484849,0.45151515151515154,0.05,1,0.25522737168985987,0.45151515151515154
0.8848484848484849,0.4555555555555556,0.05,1,0.2565682531627246,0.4555555555555556
0.8848484848484849,0.45959595959595956,0.05,1,0.2579102201811612,0.45959595959595956
0.8848484848484849,0.4636363636363636,0.05,1,0.2592532235717949,0.4636363636363636
0.8848484848484849,0.4676767676767677,0.05,1,0.26059721558734517,0.4676767676767677
0.8848484848484849,0.47171717171717176,0.05,1,0.2619421498503076,0.47171717171717176
0.8848484848484849,0.4757575757575757,0.05,1,0.2632879812992629,0.4757575757575757
0.8848484848484849,0.4797979797979798,0.05,1,0.26463466613767317,0.4797979797979798
0.8848484848484849,0.48383838383838385,0.05,1,0.2659821617850354,0.48383838383838385
0.8848484848484849,0.4878787878787879,0.05,1,0.26733042683026786,0.4878787878787879
0.8848484848484849,0.491919191919192,0.05,1,0.2686794209872148,0.491919191919192
0.8848484848484849,0.49595959595959593,0.05,1,0.27002910505215827,0.49595959595959593
0.8848484848484849,0.5,0.05,1,0.27137944086323457,0.5
0.888888888888889,0.1,0.05,1,0.15623569616745392,0.1
0.888888888888889,0.10404040404040404,0.05,1,0.1566185109582482,0.10404040404040404
0.888888888888889,0.10808080808080808,0.05,1,0.1570419873829283,0.10808080808080808
0.888888888888889,0.11212121212121212,0.05,1,0.1575053585352093,0.11212121212121212
0.888888888888889,0.11616161616161616,0.05,1,0.15800763878458535,0.11616161616161616
0.888888888888889,0.1202020202020202,0.05,1,0.15854768183162815,0.1202020202020202
0.888888888888889,0.12424242424242425,0.05,1,0.1591242289090219,0.12424242424242425
0.888888888888889,0.12828282828282828,0.05,1,0.15973594810669633,0.12828282828282828
0.888888888888889,0.13232323232323234,0.05,1,0.16038146595506697,0.13232323232323234
0.888888888888889,0.13636363636363635,0.05,1,0.16105939241039247,0.13636363636363635
0.888888888888889,0.14040404040404042,0.05,1,0.16176834031530485,0.14040404040404042
0.888888888888889,0.14444444444444446,0.05,1,0.16250694029716328,0.14444444444444446
0.888888888888889,0.1484848484848485,0.05,1,0.16327385194243582,0.1484848484848485
0.888888888888889,0.15252525252525254,0.05,1,0.16406777196169486,0.15252525252525254
0.888888888888889,0.15656565656565657,0.05,1,0.16488743994491561,0.15656565656565657
0.888888888888889,0.1606060606060606,0.05,1,0.16573164220431846,0.1606060606060606
0.888888888888889,0.16464646464646465,0.05,1,0.16659921411311618,0.16464646464646465
0.888888888888889,0.1686868686868687,0.05,1,0.167489041272891,0.1686868686868687
0.888888888888889,0.17272727272727273,0.05,1,0.16840005977889194,0.17272727272727273
0.888888888888889,0.17676767676767677,0.05,1,0.1693312557998875,0.17676767676767677
0.888888888888889,0.1808080808080808,0.05,1,0.17028166464589267,0.1808080808080808
0.888888888888889,0.18484848484848487,0.05,1,0.17125036946166383,0.18484848484848487
0.888888888888889,0.18888888888888888,0.05,1,0.17223649965506982,0.18888888888888888
0.888888888888889,0.19292929292929295,0.05,1,0.17323922914614198,0.19292929292929295
0.888888888888889,0.19696969696969696,0.05,1,0.17425777450382718,0.19696969696969696
0.888888888888889,0.20101010101010103,0.05,1,0.1752913930223824,0.20101010101010103
0.888888888888889,0.20505050505050504,0.05,1,0.17633938077728573,0.20505050505050504
0.888888888888889,0.2090909090909091,0.05,1,0.17740107069089972,0.2090909090909091
0.888888888888889,0.21313131313131314,0.05,1,0.17847583063048889,0.21313131313131314
0.888888888888889,0.21717171717171718,0.05,1,0.1795630615551187,0.21717171717171718
0.888888888888889,0.22121212121212122,0.05,1,0.18066219572320252,0.22121212121212122
0.888888888888889,0.22525252525252526,0.05,1,0.18177269496871462,0.22525252525252526
0.888888888888889,0.2292929292929293,0.05,1,0.18289404905116324,0.2292929292929293
0.888888888888889,0.23333333333333334,0.05,1,0.18402577408216259,0.23333333333333334
0.888888888888889,0.23737373737373738,0.05,1,0.18516741102970857,0.23737373737373738
0.888888888888889,0.24141414141414141,0.05,1,0.1863185242999419,0.24141414141414141
0.888888888888889,0.24545454545454545,0.05,1,0.18747870039520398,0.24545454545454545
0.888888888888889,0.2494949494949495,0.05,1,0.18864754664646521,0.2494949494949495
0.888888888888889,0.2535353535353535,0.05,1,0.18982469001769386,0.2535353535353535
0.888888888888889,0.25757575757575757,0.05,1,0.19100977597937774,0.25757575757575757
0.888888888888889,0.26161616161616164,0.05,1,0.19220246744818748,0.26161616161616164
0.888888888888889,0.2656565656565657,0.05,1,0.19340244378964022,0.2656565656565657
0.888888888888889,0.2696969696969697,0.05,1,0.19460939988057135,0.2696969696969697
0.888888888888889,0.2737373737373737,0.05,1,0.19582304522822302,0.2737373737373737
0.888888888888889,0.2777777777777778,0.05,1,0.1970431031428066,0.2777777777777778
0.888888888888889,0.28181818181818186,0.05,1,0.1982693099604781,0.28181818181818186
0.888888888888889,0.28585858585858587,0.05,1,0.19950141431375668,0.28585858585858587
0.888888888888889,0.2898989898989899,0.05,1,0.20073917644654427,0.2898989898989899
0.888888888888889,0.29393939393939394,0.05,1,0.20198236757101917,0.29393939393939394
0.888888888888889,0.297979797979798,0.05,1,0.20323076926381944,0.297979797979798
0.888888888888889,0.302020202020202,0.05,1,0.20448417289905318,0.302020202020202
0.888888888888889,0.30606060606060603,0.05,1,0.20574237911582127,0.30606060606060603
0.888888888888889,0.3101010101010101,0.05,1,0.2070051973180549,0.3101010101010101
0.888888888888889,0.31414141414141417,0.05,1,0.20827244520461474,0.31414141414141417
0.888888888888889,0.3181818181818182,0.05,1,0.20954394832771084,0.3181818181818182
0.888888888888889,0.3222222222222222,0.05,1,0.21081953967782707,0.3222222222222222
0.888888888888889,0.32626262626262625,0.05,1,0.21209905929344974,0.32626262626262625
0.888888888888889,0.3303030303030303,0.05,1,0.21338235389400595,0.3303030303030303
0.888888888888889,0.3343434343434344,0.05,1,0.21466927653452095,0.3343434343434344
0.888888888888889,0.3383838383838384,0.05,1,0.21595968628060125,0.3383838383838384
0.888888888888889,0.3424242424242424,0.05,1,0.21725344790244194,0.3424242424242424
0.888888888888889,0.3464646464646465,0.05,1,0.21855043158664267,0.3464646464646465
0.888888888888889,0.35050505050505054,0.05,1,0.21985051266469735,0.35050505050505054
0.888888888888889,0.3545454545454545,0.05,1,0.22115357135709668,0.3545454545454545
0.888888888888889,0.35858585858585856,0.05,1,0.2224594925320581,0.35858585858585856
0.888888888888889,0.36262626262626263,0.05,1,0.2237681654779582,0.36262626262626263
0.888888888888889,0.3666666666666667,0.05,1,0.22507948368860642,0.3666666666666667
0.888888888888889,0.37070707070707076,0.05,1,0.22639334466056027,0.37070707070707076
0.888888888888889,0.3747474747474747,0.05,1,0.22770964970172736,0.3747474747474747
0.888888888888889,0.3787878787878788,0.05,1,0.2290283037505607,0.3787878787878788
0.888888888888889,0.38282828282828285,0.05,1,0.2303492152051888,0.38282828282828285
0.888888888888889,0.3868686868686869,0.05,1,0.23167229576187554,0.3868686868686869
0.888888888888889,0.3909090909090909,0.05,1,0.23299746026223767,0.3909090909090909
0.888888888888889,0.39494949494949494,0.05,1,0.2343246265486914,0.39494949494949494
0.888888888888889,0.398989898989899,0.05,1,0.23565371532762786,0.398989898989899
0.888888888888889,0.40303030303030307,0.05,1,0.23698465003985786,0.40303030303030307
0.888888888888889,0.407070707070707,0.05,1,0.23831735673788979,0.407070707070707
0.888888888888889,0.4111111111111111,0.05,1,0.2396517639696349,0.4111111111111111
0.888888888888889,0.41515151515151516,0.05,1,0.24098780266816433,0.41515151515151516
0.888888888888889,0.4191919191919192,0.05,1,0.2423254060471599,0.4191919191919192
0.888888888888889,0.4232323232323232,0.05,1,0.2436645095017274,0.4232323232323232
0.888888888888889,0.42727272727272725,0.05,1,0.24500505051426597,0.42727272727272725
0.888888888888889,0.4313131313131313,0.05,1,0.24634696856509614,0.4313131313131313
0.888888888888889,0.4353535353535354,0.05,1,0.2476902050475801,0.4353535353535354
0.888888888888889,0.43939393939393945,0.05,1,0.24903470318747584,0.43939393939393945
0.888888888888889,0.4434343434343434,0.05,1,0.25038040796628774,0.4434343434343434
0.888888888888889,0.44747474747474747,0.05,1,0.2517272660483877,0.44747474747474747
0.888888888888889,0.45151515151515154,0.05,1,0.25307522571169805,0.45151515151515154
0.888888888888889,0.4555555555555556,0.05,1,0.2544242367817387,0.4555555555555556
0.888888888888889,0.45959595959595956,0.05,1,0.2557742505688519,0.45959595959595956
0.888888888888889,0.4636363636363636,0.05,1,0.25712521980843284,0.4636363636363636
0.888888888888889,0.4676767676767677,0.05,1,0.25847709860400087,0.4676767676767677
0.888888888888889,0.47171717171717176,0.05,1,0.2598298423729591,0.47171717171717176
0.888888888888889,0.4757575757575757,0.05,1,0.2611834077948975,0.4757575757575757
0.888888888888889,0.4797979797979798,0.05,1,0.26253775276230396,0.4797979797979798
0.888888888888889,0.48383838383838385,0.05,1,0.2638928363335553,0.48383838383838385
0.888888888888889,0.4878787878787879,0.05,1,0.2652486186880696,0.4878787878787879
0.888888888888889,0.491919191919192,0.05,1,0.2666050610835041,0.491919191919192
0.888888888888889,0.49595959595959593,0.05,1,0.2679621258148954,0.49595959595959593
0.888888888888889,0.5,0.05,1,0.2693197761756396,0.5
0.8929292929292929,0.1,0.05,1,0.1526008348969643,0.1
0.8929292929292929,0.10404040404040404,0.05,1,0.15301320365819315,0.10404040404040404
0.8929292929292929,0.10808080808080808,0.05,1,0.15346692379391857,0.10808080808080808
0.8929292929292929,0.11212121212121212,0.05,1,0.15396100893326126,0.11212121212121212
0.8929292929292929,0.11616161616161616,0.05,1,0.1544942825956106,0.11616161616161616
0.8929292929292929,0.1202020202020202,0.05,1,0.1550654346973589,0.1202020202020202
0.8929292929292929,0.12424242424242425,0.05,1,0.1556730675783765,0.12424242424242425
0.8929292929292929,0.12828282828282828,0.05,1,0.15631573286292266,0.12828282828282828
0.8929292929292929,0.13232323232323234,0.05,1,0.156991960511629,0.13232323232323234
0.8929292929292929,0.13636363636363635,0.05,1,0.15770028134885627,0.13636363636363635
0.8929292929292929,0.14040404040404042,0.05,1,0.1584392442209559,0.14040404040404042
0.8929292929292929,0.14444444444444446,0.05,1,0.1592074287911316,0.14444444444444446
0.8929292929292929,0.1484848484848485,0.05,1,0.16000345482608458,0.1484848484848485
0.8929292929292929,0.15252525252525254,0.05,1,0.16082598868939668,0.15252525252525254
0.8929292929292929,0.15656565656565657,0.05,1,0.16167374763167575,0.15656565656565657
0.8929292929292929,0.1606060606060606,0.05,1,0.16254550235945464,0.1606060606060606
0.8929292929292929,0.16464646464646465,0.05,1,0.16344007827330354,0.16464646464646465
0.8929292929292929,0.1686868686868687,0.05,1,0.16435635568924178,0.1686868686868687
0.8929292929292929,0.17272727272727273,0.05,1,0.16529326929449495,0.17272727272727273
0.8929292929292929,0.17676767676767677,0.05,1,0.16624980703710246,0.17676767676767677
0.8929292929292929,0.1808080808080808,0.05,1,0.16722500860698908,0.1808080808080808
0.8929292929292929,0.18484848484848487,0.05,1,0.16821796363227814,0.18484848484848487
0.8929292929292929,0.18888888888888888,0.05,1,0.1692278096874409,0.18888888888888888
0.8929292929292929,0.19292929292929295,0.05,1,0.1702537301880791,0.19292929292929295
0.8929292929292929,0.19696969696969696,0.05,1,0.17129495222979352,0.19696969696969696
0.8929292929292929,0.20101010101010103,0.05,1,0.17235074441476828,0.20101010101010103
0.8929292929292929,0.20505050505050504,0.05,1,0.173420414698789,0.20505050505050504
0.8929292929292929,0.2090909090909091,0.05,1,0.17450330828278582,0.2090909090909091
0.8929292929292929,0.21313131313131314,0.05,1,0.1755988055662251,0.21313131313131314
0.8929292929292929,0.21717171717171718,0.05,1,0.1767063201743807,0.21717171717171718
0.8929292929292929,0.22121212121212122,0.05,1,0.17782529706740602,0.22121212121212122
0.8929292929292929,0.22525252525252526,0.05,1,0.17895521073594567,0.22525252525252526
0.8929292929292929,0.2292929292929293,0.05,1,0.1800955634856014,0.2292929292929293
0.8929292929292929,0.23333333333333334,0.05,1,0.18124588381071738,0.23333333333333334
0.8929292929292929,0.23737373737373738,0.05,1,0.1824057248565768,0.23737373737373738
0.8929292929292929,0.24141414141414141,0.05,1,0.1835746629680849,0.24141414141414141
0.8929292929292929,0.24545454545454545,0.05,1,0.18475229632229362,0.24545454545454545
0.8929292929292929,0.2494949494949495,0.05,1,0.18593824364161737,0.2494949494949495
0.8929292929292929,0.2535353535353535,0.05,1,0.1871321429842644,0.2535353535353535
0.8929292929292929,0.25757575757575757,0.05,1,0.1883336506082144,0.25757575757575757
0.8929292929292929,0.26161616161616164,0.05,1,0.18954243990498054,0.26161616161616164
0.8929292929292929,0.2656565656565657,0.05,1,0.19075820039938562,0.2656565656565657
0.8929292929292929,0.2696969696969697,0.05,1,0.19198063681161892,0.2696969696969697
0.8929292929292929,0.2737373737373737,0.05,1,0.19320946817793516,0.2737373737373737
0.8929292929292929,0.2777777777777778,0.05,1,0.19444442702646958,0.2777777777777778
0.8929292929292929,0.28181818181818186,0.05,1,0.19568525860478292,0.28181818181818186
0.8929292929292929,0.28585858585858587,0.05,1,0.19693172015589955,0.28585858585858587
0.8929292929292929,0.2898989898989899,0.05,1,0.19818358023976623,0.2898989898989899
0.8929292929292929,0.29393939393939394,0.05,1,0.1994406180972137,0.29393939393939394
0.8929292929292929,0.297979797979798,0.05,1,0.20070262305367492,0.297979797979798
0.8929292929292929,0.302020202020202,0.05,1,0.2019693939600672,0.302020202020202
0.8929292929292929,0.30606060606060603,0.05,1,0.20324073866840564,0.30606060606060603
0.8929292929292929,0.3101010101010101,0.05,1,0.2045164735398669,0.3101010101010101
0.8929292929292929,0.31414141414141417,0.05,1,0.20579642298316336,0.31414141414141417
0.8929292929292929,0.3181818181818182,0.05,1,0.20708041902123087,0.3181818181818182
0.8929292929292929,0.3222222222222222,0.05,1,0.20836830088436253,0.3222222222222222
0.8929292929292929,0.32626262626262625,0.05,1,0.20965991462804257,0.32626262626262625
0.8929292929292929,0.3303030303030303,0.05,1,0.21095511277385603,0.3303030303030303
0.8929292929292929,0.3343434343434344,0.05,1,0.21225375397195556,0.3343434343434344
0.8929292929292929,0.3383838383838384,0.05,1,0.21355570268367363,0.3383838383838384
0.8929292929292929,0.3424242424242424,0.05,1,0.21486082888295954,0.3424242424242424
0.8929292929292929,0.3464646464646465,0.05,1,0.21616900777541925,0.3464646464646465
0.8929292929292929,0.35050505050505054,0.05,1,0.21748011953380908,0.35050505050505054
0.8929292929292929,0.3545454545454545,0.05,1,0.2187940490489244,0.3545454545454545
0.8929292929292929,0.35858585858585856,0.05,1,0.22011068569488768,0.35858585858585856
0.8929292929292929,0.36262626262626263,0.05,1,0.22142992310791632,0.36262626262626263
0.8929292929292929,0.3666666666666667,0.05,1,0.22275165897770643,0.3666666666666667
0.8929292929292929,0.37070707070707076,0.05,1,0.22407579485063722,0.37070707070707076
0.8929292929292929,0.3747474747474747,0.05,1,0.22540223594404196,0.3747474747474747
0.8929292929292929,0.3787878787878788,0.05,1,0.2267308909708583,0.3787878787878788
0.8929292929292929,0.38282828282828285,0.05,1,0.22806167197400418,0.38282828282828285
0.8929292929292929,0.3868686868686869,0.05,1,0.22939449416987745,0.3868686868686869
0.8929292929292929,0.3909090909090909,0.05,1,0.2307292758004153,0.3909090909090909
0.8929292929292929,0.39494949494949494,0.05,1,0.2320659379931886,0.39494949494949494
0.8929292929292929,0.398989898989899,0.05,1,0.23340440462904005,0.398989898989899
0.8929292929292929,0.40303030303030307,0.05,1,0.23474460221680832,0.40303030303030307
0.8929292929292929,0.407070707070707,0.05,1,0.23608645977471332,0.407070707070707
0.8929292929292929,0.4111111111111111,0.05,1,0.23742990871800007,0.4111111111111111
0.8929292929292929,0.41515151515151516,0.05,1,0.23877488275247083,0.41515151515151516
0.8929292929292929,0.4191919191919192,0.05,1,0.2401213177735575,0.4191919191919192
0.8929292929292929,0.4232323232323232,0.05,1,0.24146915177060668,0.4232323232323232
0.8929292929292929,0.42727272727272725,0.05,1,0.24281832473607423,0.42727272727272725
0.8929292929292929,0.4313131313131313,0.05,1,0.24416877857934494,0.4313131313131313
0.8929292929292929,0.4353535353535354,0.05,1,0.24552045704490794,0.4353535353535354
0.8929292929292929,0.43939393939393945,0.05,1,0.24687330563464294,0.43939393939393945
0.8929292929292929,0.4434343434343434,0.05,1,0.24822727153397783,0.4434343434343434
0.8929292929292929,0.44747474747474747,0.05,1,0.2495823035417029,0.44747474747474747
0.8929292929292929,0.45151515151515154,0.05,1,0.2509383520032348,0.45151515151515154
0.8929292929292929,0.4555555555555556,0.05,1,0.2522953687471367,0.4555555555555556
0.8929292929292929,0.45959595959595956,0.05,1,0.2536533070247162,0.45959595959595956
0.8929292929292929,0.4636363636363636,0.05,1,0.25501212145252916,0.4636363636363636
0.8929292929292929,0.4676767676767677,0.05,1,0.2563717679576321,0.4676767676767677
0.8929292929292929,0.47171717171717176,0.05,1,0.2577322037254331,0.47171717171717176
0.8929292929292929,0.4757575757575757,0.05,1,0.25909338714999974,0.4757575757575757
0.8929292929292929,0.4797979797979798,0.05,1,0.260455277786695,0.4797979797979798
0.8929292929292929,0.48383838383838385,0.05,1,0.2618178363070137,0.48383838383838385
0.8929292929292929,0.4878787878787879,0.05,1,0.26318102445550523,0.4878787878787879
0.8929292929292929,0.491919191919192,0.05,1,0.2645448050086705,0.491919191919192
0.8929292929292929,0.49595959595959593,0.05,1,0.2659091417357339,0.49595959595959593
0.8929292929292929,0.5,0.05,1,0.26727399936118734,0.5
0.896969696969697,0.1,0.05,1,0.14898581249853138,0.1
0.896969696969697,0.10404040404040404,0.05,1,0.14942899842461732,0.10404040404040404
0.896969696969697,0.10808080808080808,0.05,1,0.14991409027653058,0.10808080808080808
0.896969696969697,0.11212121212121212,0.05,1,0.15043988680116283,0.11212121212121212
0.896969696969697,0.11616161616161616,0.05,1,0.15100502732006182,0.11616161616161616
0.896969696969697,0.1202020202020202,0.05,1,0.15160804587353383,0.1202020202020202
0.896969696969697,0.12424242424242425,0.05,1,0.15224741446753676,0.12424242424242425
0.896969696969697,0.12828282828282828,0.05,1,0.15292157703329845,0.12828282828282828
0.896969696969697,0.13232323232323234,0.05,1,0.15362897564201305,0.13232323232323234
0.896969696969697,0.13636363636363635,0.05,1,0.15436807036802458,0.13636363636363635
0.896969696969697,0.14040404040404042,0.05,1,0.15513735401323359,0.14040404040404042
0.896969696969697,0.14444444444444446,0.05,1,0.15593536272151476,0.14444444444444446
0.896969696969697,0.1484848484848485,0.05,1,0.15676068333991666,0.1484848484848485
0.896969696969697,0.15252525252525254,0.05,1,0.15761195823027252,0.15252525252525254
0.896969696969697,0.15656565656565657,0.05,1,0.15848788810284942,0.15656565656565657
0.896969696969697,0.1606060606060606,0.05,1,0.15938723333231353,0.1606060606060606
0.896969696969697,0.16464646464646465,0.05,1,0.16030881412389042,0.16464646464646465
0.896969696969697,0.1686868686868687,0.05,1,0.16125150982178527,0.1686868686868687
0.896969696969697,0.17272727272727273,0.05,1,0.16221425759030705,0.17272727272727273
0.896969696969697,0.17676767676767677,0.05,1,0.16319605064842035,0.17676767676767677
0.896969696969697,0.1808080808080808,0.05,1,0.16419593619853923,0.1808080808080808
0.896969696969697,0.18484848484848487,0.05,1,0.16521301315852688,0.18484848484848487
0.896969696969697,0.18888888888888888,0.05,1,0.1662464297805416,0.18888888888888888
0.896969696969697,0.19292929292929295,0.05,1,0.16729538122031395,0.19292929292929295
0.896969696969697,0.19696969696969696,0.05,1,0.1683591071046313,0.19696969696969696
0.896969696969697,0.20101010101010103,0.05,1,0.16943688913237354,0.20101010101010103
0.896969696969697,0.20505050505050504,0.05,1,0.1705280487347256,0.20505050505050504
0.896969696969697,0.2090909090909091,0.05,1,0.17163194481261834,0.2090909090909091
0.896969696969697,0.21313131313131314,0.05,1,0.17274797156358412,0.21313131313131314
0.896969696969697,0.21717171717171718,0.05,1,0.1738755564056984,0.21717171717171718
0.896969696969697,0.22121212121212122,0.05,1,0.17501415800282816,0.22121212121212122
0.896969696969697,0.22525252525252526,0.05,1,0.17616326439279906,0.22525252525252526
0.896969696969697,0.2292929292929293,0.05,1,0.17732239121814675,0.2292929292929293
0.896969696969697,0.23333333333333334,0.05,1,0.178491080057675,0.23333333333333334
0.896969696969697,0.23737373737373738,0.05,1,0.17966889685602527,0.23737373737373738
0.896969696969697,0.24141414141414141,0.05,1,0.18085543044773444,0.24141414141414141
0.896969696969697,0.24545454545454545,0.05,1,0.18205029117178617,0.24545454545454545
0.896969696969697,0.2494949494949495,0.05,1,0.1832531095723704,0.2494949494949495
0.896969696969697,0.2535353535353535,0.05,1,0.184463535181417,0.2535353535353535
0.896969696969697,0.25757575757575757,0.05,1,0.18568123537842496,0.25757575757575757
0.896969696969697,0.26161616161616164,0.05,1,0.18690589432314997,0.26161616161616164
0.896969696969697,0.2656565656565657,0.05,1,0.188137211956802,0.2656565656565657
0.896969696969697,0.2696969696969697,0.05,1,0.1893749030675448,0.2696969696969697
0.896969696969697,0.2737373737373737,0.05,1,0.19061869641625273,0.2737373737373737
0.896969696969697,0.2777777777777778,0.05,1,0.1918683339186611,0.2777777777777778
0.896969696969697,0.28181818181818186,0.05,1,0.1931235698802407,0.28181818181818186
0.896969696969697,0.28585858585858587,0.05,1,0.1943841702803245,0.28585858585858587
0.896969696969697,0.2898989898989899,0.05,1,0.19564991210221494,0.2898989898989899
0.896969696969697,0.29393939393939394,0.05,1,0.19692058270619373,0.29393939393939394
0.896969696969697,0.297979797979798,0.05,1,0.19819597924254706,0.297979797979798
0.896969696969697,0.302020202020202,0.05,1,0.19947590810190852,0.302020202020202
0.896969696969697,0.30606060606060603,0.05,1,0.20076018440038734,0.30606060606060603
0.896969696969697,0.3101010101010101,0.05,1,0.20204863149713226,0.3101010101010101
0.896969696969697,0.31414141414141417,0.05,1,0.20334108054212796,0.31414141414141417
0.896969696969697,0.3181818181818182,0.05,1,0.20463737005217664,0.3181818181818182
0.896969696969697,0.3222222222222222,0.05,1,0.20593734551316034,0.3222222222222222
0.896969696969697,0.32626262626262625,0.05,1,0.2072408590068081,0.32626262626262625
0.896969696969697,0.3303030303030303,0.05,1,0.20854776886031756,0.3303030303030303
